2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-30 13:13:13,957 INFO src.capture: Last token ids: [10647, 373, 9623]
2025-12-30 13:13:13,957 INFO src.capture: Last decoded tokens: [' impression', ' was', ' fantastic']
2025-12-30 13:13:13,989 INFO src.capture: Last token ids: [10647, 373, 11660]
2025-12-30 13:13:13,989 INFO src.capture: Last decoded tokens: [' impression', ' was', ' outstanding']
2025-12-30 13:13:14,017 INFO src.capture: Last token ids: [10647, 373, 15313]
2025-12-30 13:13:14,017 INFO src.capture: Last decoded tokens: [' impression', ' was', ' exceptional']
2025-12-30 13:13:14,049 INFO src.capture: Last token ids: [10647, 373, 11004]
2025-12-30 13:13:14,049 INFO src.capture: Last decoded tokens: [' impression', ' was', ' remarkable']
2025-12-30 13:13:14,077 INFO src.capture: Last token ids: [10647, 373, 21840]
2025-12-30 13:13:14,077 INFO src.capture: Last decoded tokens: [' impression', ' was', ' superb']
2025-12-30 13:13:14,105 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:13:14,105 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:13:14,135 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:13:14,136 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:13:14,170 INFO src.capture: Last token ids: [8922, 373, 12659]
2025-12-30 13:13:14,170 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' awful']
2025-12-30 13:13:14,200 INFO src.capture: Last token ids: [8922, 373, 7818]
2025-12-30 13:13:14,200 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' terrible']
2025-12-30 13:13:14,228 INFO src.capture: Last token ids: [8922, 373, 12361]
2025-12-30 13:13:14,228 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' horrible']
2025-12-30 13:13:14,264 INFO src.capture: Last token ids: [8922, 373, 35483]
2025-12-30 13:13:14,264 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' dreadful']
2025-12-30 13:13:14,295 INFO src.capture: Last token ids: [8922, 373, 2089]
2025-12-30 13:13:14,295 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' bad']
2025-12-30 13:13:14,325 INFO src.capture: Last token ids: [8922, 373, 3595]
2025-12-30 13:13:14,325 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' poor']
2025-12-30 13:13:14,356 INFO src.capture: Last token ids: [8922, 373, 4939]
2025-12-30 13:13:14,356 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' weak']
2025-12-30 13:13:14,386 INFO src.capture: Last token ids: [8922, 373, 29956]
2025-12-30 13:13:14,386 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' mediocre']
2025-12-30 13:13:14,417 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:13:14,417 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:13:14,448 INFO src.capture: Last token ids: [8922, 373, 50146]
2025-12-30 13:13:14,448 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' lackluster']
2025-12-30 13:13:14,482 INFO src.capture: Last token ids: [8922, 373, 8788]
2025-12-30 13:13:14,482 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' okay']
2025-12-30 13:13:14,512 INFO src.capture: Last token ids: [8922, 373, 3734]
2025-12-30 13:13:14,512 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' fine']
2025-12-30 13:13:14,543 INFO src.capture: Last token ids: [8922, 373, 2811]
2025-12-30 13:13:14,543 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' average']
2025-12-30 13:13:14,573 INFO src.capture: Last token ids: [8922, 373, 7709]
2025-12-30 13:13:14,573 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' decent']
2025-12-30 13:13:14,603 INFO src.capture: Last token ids: [8922, 373, 4735]
2025-12-30 13:13:14,603 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' solid']
2025-12-30 13:13:14,634 INFO src.capture: Last token ids: [8922, 373, 15497]
2025-12-30 13:13:14,634 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' pleasant']
2025-12-30 13:13:14,663 INFO src.capture: Last token ids: [8922, 373, 922]
2025-12-30 13:13:14,663 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' good']
2025-12-30 13:13:14,693 INFO src.capture: Last token ids: [8922, 373, 20050]
2025-12-30 13:13:14,693 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' enjoyable']
2025-12-30 13:13:14,723 INFO src.capture: Last token ids: [8922, 373, 19201]
2025-12-30 13:13:14,723 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' satisfying']
2025-12-30 13:13:14,753 INFO src.capture: Last token ids: [8922, 373, 1049]
2025-12-30 13:13:14,753 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' great']
2025-12-30 13:13:14,783 INFO src.capture: Last token ids: [8922, 373, 8036]
2025-12-30 13:13:14,783 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' impressive']
2025-12-30 13:13:14,811 INFO src.capture: Last token ids: [8922, 373, 1913]
2025-12-30 13:13:14,811 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' strong']
2025-12-30 13:13:14,840 INFO src.capture: Last token ids: [8922, 373, 6275]
2025-12-30 13:13:14,841 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' excellent']
2025-12-30 13:13:14,868 INFO src.capture: Last token ids: [8922, 373, 9623]
2025-12-30 13:13:14,868 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' fantastic']
2025-12-30 13:13:14,904 INFO src.capture: Last token ids: [8922, 373, 11660]
2025-12-30 13:13:14,904 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' outstanding']
2025-12-30 13:13:14,934 INFO src.capture: Last token ids: [8922, 373, 15313]
2025-12-30 13:13:14,934 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' exceptional']
2025-12-30 13:13:14,965 INFO src.capture: Last token ids: [8922, 373, 11004]
2025-12-30 13:13:14,965 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' remarkable']
2025-12-30 13:13:14,998 INFO src.capture: Last token ids: [8922, 373, 21840]
2025-12-30 13:13:14,998 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' superb']
2025-12-30 13:36:32,575 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:36:32,575 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:36:34,159 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:36:34,159 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:36:34,274 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-30 13:36:34,274 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-30 13:36:34,389 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-30 13:36:34,389 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-30 13:36:34,420 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-30 13:36:34,420 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-30 13:36:34,450 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-30 13:36:34,450 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-30 13:36:34,479 INFO src.capture: Last token ids: [1998, 373, 2089]
2025-12-30 13:36:34,479 INFO src.capture: Last decoded tokens: [' experience', ' was', ' bad']
2025-12-30 13:36:34,507 INFO src.capture: Last token ids: [1998, 373, 3595]
2025-12-30 13:36:34,508 INFO src.capture: Last decoded tokens: [' experience', ' was', ' poor']
2025-12-30 13:36:34,538 INFO src.capture: Last token ids: [1998, 373, 4939]
2025-12-30 13:36:34,538 INFO src.capture: Last decoded tokens: [' experience', ' was', ' weak']
2025-12-30 13:36:34,567 INFO src.capture: Last token ids: [1998, 373, 29956]
2025-12-30 13:36:34,567 INFO src.capture: Last decoded tokens: [' experience', ' was', ' mediocre']
2025-12-30 13:36:34,597 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:36:34,597 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:36:34,627 INFO src.capture: Last token ids: [1998, 373, 50146]
2025-12-30 13:36:34,627 INFO src.capture: Last decoded tokens: [' experience', ' was', ' lackluster']
2025-12-30 13:36:34,659 INFO src.capture: Last token ids: [1998, 373, 8788]
2025-12-30 13:36:34,659 INFO src.capture: Last decoded tokens: [' experience', ' was', ' okay']
2025-12-30 13:36:34,687 INFO src.capture: Last token ids: [1998, 373, 3734]
2025-12-30 13:36:34,687 INFO src.capture: Last decoded tokens: [' experience', ' was', ' fine']
2025-12-30 13:36:34,716 INFO src.capture: Last token ids: [1998, 373, 2811]
2025-12-30 13:36:34,716 INFO src.capture: Last decoded tokens: [' experience', ' was', ' average']
2025-12-30 13:36:34,745 INFO src.capture: Last token ids: [1998, 373, 7709]
2025-12-30 13:36:34,745 INFO src.capture: Last decoded tokens: [' experience', ' was', ' decent']
2025-12-30 13:36:34,775 INFO src.capture: Last token ids: [1998, 373, 4735]
2025-12-30 13:36:34,775 INFO src.capture: Last decoded tokens: [' experience', ' was', ' solid']
2025-12-30 13:36:34,804 INFO src.capture: Last token ids: [1998, 373, 15497]
2025-12-30 13:36:34,804 INFO src.capture: Last decoded tokens: [' experience', ' was', ' pleasant']
2025-12-30 13:36:34,834 INFO src.capture: Last token ids: [1998, 373, 922]
2025-12-30 13:36:34,834 INFO src.capture: Last decoded tokens: [' experience', ' was', ' good']
2025-12-30 13:36:34,862 INFO src.capture: Last token ids: [1998, 373, 20050]
2025-12-30 13:36:34,862 INFO src.capture: Last decoded tokens: [' experience', ' was', ' enjoyable']
2025-12-30 13:36:34,892 INFO src.capture: Last token ids: [1998, 373, 19201]
2025-12-30 13:36:34,892 INFO src.capture: Last decoded tokens: [' experience', ' was', ' satisfying']
2025-12-30 13:36:34,920 INFO src.capture: Last token ids: [1998, 373, 1049]
2025-12-30 13:36:34,920 INFO src.capture: Last decoded tokens: [' experience', ' was', ' great']
2025-12-30 13:36:34,949 INFO src.capture: Last token ids: [1998, 373, 8036]
2025-12-30 13:36:34,949 INFO src.capture: Last decoded tokens: [' experience', ' was', ' impressive']
2025-12-30 13:36:34,977 INFO src.capture: Last token ids: [1998, 373, 1913]
2025-12-30 13:36:34,977 INFO src.capture: Last decoded tokens: [' experience', ' was', ' strong']
2025-12-30 13:36:35,005 INFO src.capture: Last token ids: [1998, 373, 6275]
2025-12-30 13:36:35,005 INFO src.capture: Last decoded tokens: [' experience', ' was', ' excellent']
2025-12-30 13:36:35,034 INFO src.capture: Last token ids: [1998, 373, 9623]
2025-12-30 13:36:35,034 INFO src.capture: Last decoded tokens: [' experience', ' was', ' fantastic']
2025-12-30 13:36:35,063 INFO src.capture: Last token ids: [1998, 373, 11660]
2025-12-30 13:36:35,063 INFO src.capture: Last decoded tokens: [' experience', ' was', ' outstanding']
2025-12-30 13:36:35,091 INFO src.capture: Last token ids: [1998, 373, 15313]
2025-12-30 13:36:35,091 INFO src.capture: Last decoded tokens: [' experience', ' was', ' exceptional']
2025-12-30 13:36:35,121 INFO src.capture: Last token ids: [1998, 373, 11004]
2025-12-30 13:36:35,121 INFO src.capture: Last decoded tokens: [' experience', ' was', ' remarkable']
2025-12-30 13:36:35,149 INFO src.capture: Last token ids: [1998, 373, 21840]
2025-12-30 13:36:35,149 INFO src.capture: Last decoded tokens: [' experience', ' was', ' superb']
2025-12-30 13:36:35,179 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:36:35,179 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:36:35,207 INFO src.capture: Last token ids: [2936, 38324, 4680]
2025-12-30 13:36:35,207 INFO src.capture: Last decoded tokens: [' felt', ' atro', 'cious']
2025-12-30 13:36:35,238 INFO src.capture: Last token ids: [8055, 2936, 12659]
2025-12-30 13:36:35,238 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' awful']
2025-12-30 13:36:35,353 INFO src.capture: Last token ids: [8055, 2936, 7818]
2025-12-30 13:36:35,354 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' terrible']
2025-12-30 13:36:35,383 INFO src.capture: Last token ids: [8055, 2936, 12361]
2025-12-30 13:36:35,383 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' horrible']
2025-12-30 13:36:35,411 INFO src.capture: Last token ids: [8055, 2936, 35483]
2025-12-30 13:36:35,411 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' dreadful']
2025-12-30 13:36:35,441 INFO src.capture: Last token ids: [8055, 2936, 2089]
2025-12-30 13:36:35,441 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' bad']
2025-12-30 13:36:35,471 INFO src.capture: Last token ids: [8055, 2936, 3595]
2025-12-30 13:36:35,471 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' poor']
2025-12-30 13:36:35,501 INFO src.capture: Last token ids: [8055, 2936, 4939]
2025-12-30 13:36:35,501 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' weak']
2025-12-30 13:36:35,530 INFO src.capture: Last token ids: [8055, 2936, 29956]
2025-12-30 13:36:35,530 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' mediocre']
2025-12-30 13:36:35,560 INFO src.capture: Last token ids: [2936, 555, 24194]
2025-12-30 13:36:35,560 INFO src.capture: Last decoded tokens: [' felt', ' un', 'inspired']
2025-12-30 13:36:35,589 INFO src.capture: Last token ids: [8055, 2936, 50146]
2025-12-30 13:36:35,590 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' lackluster']
2025-12-30 13:36:35,622 INFO src.capture: Last token ids: [8055, 2936, 8788]
2025-12-30 13:36:35,622 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' okay']
2025-12-30 13:36:35,650 INFO src.capture: Last token ids: [8055, 2936, 3734]
2025-12-30 13:36:35,650 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' fine']
2025-12-30 13:36:35,681 INFO src.capture: Last token ids: [8055, 2936, 2811]
2025-12-30 13:36:35,681 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' average']
2025-12-30 13:36:35,716 INFO src.capture: Last token ids: [8055, 2936, 7709]
2025-12-30 13:36:35,716 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' decent']
2025-12-30 13:36:35,749 INFO src.capture: Last token ids: [8055, 2936, 4735]
2025-12-30 13:36:35,750 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' solid']
2025-12-30 13:36:35,781 INFO src.capture: Last token ids: [8055, 2936, 15497]
2025-12-30 13:36:35,782 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' pleasant']
2025-12-30 13:36:35,810 INFO src.capture: Last token ids: [8055, 2936, 922]
2025-12-30 13:36:35,810 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' good']
2025-12-30 13:36:35,839 INFO src.capture: Last token ids: [8055, 2936, 20050]
2025-12-30 13:36:35,839 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' enjoyable']
2025-12-30 13:36:35,869 INFO src.capture: Last token ids: [8055, 2936, 19201]
2025-12-30 13:36:35,869 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' satisfying']
2025-12-30 13:36:35,896 INFO src.capture: Last token ids: [8055, 2936, 1049]
2025-12-30 13:36:35,896 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' great']
2025-12-30 13:36:35,925 INFO src.capture: Last token ids: [8055, 2936, 8036]
2025-12-30 13:36:35,925 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' impressive']
2025-12-30 13:36:35,953 INFO src.capture: Last token ids: [8055, 2936, 1913]
2025-12-30 13:36:35,953 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' strong']
2025-12-30 13:36:35,981 INFO src.capture: Last token ids: [8055, 2936, 6275]
2025-12-30 13:36:35,981 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' excellent']
2025-12-30 13:36:36,008 INFO src.capture: Last token ids: [8055, 2936, 9623]
2025-12-30 13:36:36,009 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' fantastic']
2025-12-30 13:36:36,038 INFO src.capture: Last token ids: [8055, 2936, 11660]
2025-12-30 13:36:36,038 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' outstanding']
2025-12-30 13:36:36,066 INFO src.capture: Last token ids: [8055, 2936, 15313]
2025-12-30 13:36:36,066 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' exceptional']
2025-12-30 13:36:36,096 INFO src.capture: Last token ids: [8055, 2936, 11004]
2025-12-30 13:36:36,096 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' remarkable']
2025-12-30 13:36:36,125 INFO src.capture: Last token ids: [8055, 2936, 21840]
2025-12-30 13:36:36,126 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' superb']
2025-12-30 13:36:36,156 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:36:36,156 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:36:36,185 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:36:36,185 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:36:36,215 INFO src.capture: Last token ids: [1255, 373, 12659]
2025-12-30 13:36:36,215 INFO src.capture: Last decoded tokens: [' result', ' was', ' awful']
2025-12-30 13:36:36,244 INFO src.capture: Last token ids: [1255, 373, 7818]
2025-12-30 13:36:36,245 INFO src.capture: Last decoded tokens: [' result', ' was', ' terrible']
2025-12-30 13:36:36,274 INFO src.capture: Last token ids: [1255, 373, 12361]
2025-12-30 13:36:36,274 INFO src.capture: Last decoded tokens: [' result', ' was', ' horrible']
2025-12-30 13:36:36,304 INFO src.capture: Last token ids: [1255, 373, 35483]
2025-12-30 13:36:36,304 INFO src.capture: Last decoded tokens: [' result', ' was', ' dreadful']
2025-12-30 13:36:36,333 INFO src.capture: Last token ids: [1255, 373, 2089]
2025-12-30 13:36:36,333 INFO src.capture: Last decoded tokens: [' result', ' was', ' bad']
2025-12-30 13:36:36,361 INFO src.capture: Last token ids: [1255, 373, 3595]
