2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-31 10:42:24,201 INFO src.capture: Last decoded tokens: [' result', ' was', ' customary']
2025-12-31 10:42:24,233 INFO src.capture: Last token ids: [906, 369, 12314]
2025-12-31 10:42:24,233 INFO src.capture: Last decoded tokens: [' result', ' was', ' generic']
2025-12-31 10:42:24,272 INFO src.capture: Last token ids: [906, 369, 2087]
2025-12-31 10:42:24,272 INFO src.capture: Last decoded tokens: [' result', ' was', ' general']
2025-12-31 10:42:24,307 INFO src.capture: Last token ids: [906, 369, 8245]
2025-12-31 10:42:24,307 INFO src.capture: Last decoded tokens: [' result', ' was', ' baseline']
2025-12-31 10:42:24,360 INFO src.capture: Last token ids: [906, 369, 9826]
2025-12-31 10:42:24,360 INFO src.capture: Last decoded tokens: [' result', ' was', ' ordinary']
2025-12-31 10:42:24,397 INFO src.capture: Last token ids: [906, 369, 47817]
2025-12-31 10:42:24,397 INFO src.capture: Last decoded tokens: [' result', ' was', ' commonplace']
2025-12-31 10:42:24,431 INFO src.capture: Last token ids: [783, 14, 17993]
2025-12-31 10:42:24,431 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-31 10:42:24,464 INFO src.capture: Last token ids: [906, 369, 3264]
2025-12-31 10:42:24,464 INFO src.capture: Last decoded tokens: [' result', ' was', ' expected']
2025-12-31 10:42:24,502 INFO src.capture: Last token ids: [906, 369, 28826]
2025-12-31 10:42:24,502 INFO src.capture: Last decoded tokens: [' result', ' was', ' predictable']
2025-12-31 10:42:24,537 INFO src.capture: Last token ids: [906, 369, 7615]
2025-12-31 10:42:24,537 INFO src.capture: Last decoded tokens: [' result', ' was', ' familiar']
2025-12-31 10:42:24,569 INFO src.capture: Last token ids: [906, 369, 9238]
2025-12-31 10:42:24,569 INFO src.capture: Last decoded tokens: [' result', ' was', ' neutral']
2025-12-31 10:42:24,607 INFO src.capture: Last token ids: [440, 39808, 494]
2025-12-31 10:42:24,607 INFO src.capture: Last decoded tokens: [' un', 'remark', 'able']
2025-12-31 10:42:24,640 INFO src.capture: Last token ids: [1171, 14, 12690]
2025-12-31 10:42:24,640 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-31 10:42:24,677 INFO src.capture: Last token ids: [906, 369, 5185]
2025-12-31 10:42:24,678 INFO src.capture: Last decoded tokens: [' result', ' was', ' consistent']
2025-12-31 10:42:24,709 INFO src.capture: Last token ids: [906, 369, 6474]
2025-12-31 10:42:24,709 INFO src.capture: Last decoded tokens: [' result', ' was', ' stable']
2025-12-31 10:42:24,739 INFO src.capture: Last token ids: [906, 369, 11792]
2025-12-31 10:42:24,739 INFO src.capture: Last decoded tokens: [' result', ' was', ' steady']
2025-12-31 10:42:24,768 INFO src.capture: Last token ids: [906, 369, 6867]
2025-12-31 10:42:24,768 INFO src.capture: Last decoded tokens: [' result', ' was', ' typical']
2025-12-31 10:42:24,798 INFO src.capture: Last token ids: [906, 369, 8847]
2025-12-31 10:42:24,798 INFO src.capture: Last decoded tokens: [' result', ' was', ' characteristic']
2025-12-31 10:42:24,829 INFO src.capture: Last token ids: [906, 369, 8612]
2025-12-31 10:42:24,829 INFO src.capture: Last decoded tokens: [' result', ' was', ' representative']
2025-12-31 10:42:24,865 INFO src.capture: Last token ids: [906, 369, 19817]
2025-12-31 10:42:24,865 INFO src.capture: Last decoded tokens: [' result', ' was', ' standardized']
2025-12-31 10:42:24,897 INFO src.capture: Last token ids: [369, 3963, 1025]
2025-12-31 10:42:24,897 INFO src.capture: Last decoded tokens: [' was', ' regular', 'ized']
2025-12-31 10:42:24,931 INFO src.capture: Last token ids: [369, 6041, 1025]
2025-12-31 10:42:24,931 INFO src.capture: Last decoded tokens: [' was', ' conventional', 'ized']
2025-12-31 10:42:24,967 INFO src.capture: Last token ids: [789, 369, 2629]
2025-12-31 10:42:24,967 INFO src.capture: Last decoded tokens: [' work', ' was', ' standard']
2025-12-31 10:42:25,011 INFO src.capture: Last token ids: [789, 369, 6867]
2025-12-31 10:42:25,011 INFO src.capture: Last decoded tokens: [' work', ' was', ' typical']
2025-12-31 10:42:25,049 INFO src.capture: Last token ids: [789, 369, 7312]
2025-12-31 10:42:25,049 INFO src.capture: Last decoded tokens: [' work', ' was', ' usual']
2025-12-31 10:42:25,087 INFO src.capture: Last token ids: [789, 369, 10934]
2025-12-31 10:42:25,087 INFO src.capture: Last decoded tokens: [' work', ' was', ' routine']
2025-12-31 10:42:25,125 INFO src.capture: Last token ids: [789, 369, 3963]
2025-12-31 10:42:25,125 INFO src.capture: Last decoded tokens: [' work', ' was', ' regular']
2025-12-31 10:42:25,161 INFO src.capture: Last token ids: [789, 369, 2622]
2025-12-31 10:42:25,161 INFO src.capture: Last decoded tokens: [' work', ' was', ' normal']
2025-12-31 10:42:25,195 INFO src.capture: Last token ids: [789, 369, 6041]
2025-12-31 10:42:25,195 INFO src.capture: Last decoded tokens: [' work', ' was', ' conventional']
2025-12-31 10:42:25,231 INFO src.capture: Last token ids: [789, 369, 1846]
2025-12-31 10:42:25,231 INFO src.capture: Last decoded tokens: [' work', ' was', ' common']
2025-12-31 10:42:25,269 INFO src.capture: Last token ids: [789, 369, 35629]
2025-12-31 10:42:25,269 INFO src.capture: Last decoded tokens: [' work', ' was', ' customary']
2025-12-31 10:42:25,306 INFO src.capture: Last token ids: [789, 369, 12314]
2025-12-31 10:42:25,306 INFO src.capture: Last decoded tokens: [' work', ' was', ' generic']
2025-12-31 10:42:25,341 INFO src.capture: Last token ids: [789, 369, 2087]
2025-12-31 10:42:25,341 INFO src.capture: Last decoded tokens: [' work', ' was', ' general']
2025-12-31 10:42:25,377 INFO src.capture: Last token ids: [789, 369, 8245]
2025-12-31 10:42:25,377 INFO src.capture: Last decoded tokens: [' work', ' was', ' baseline']
2025-12-31 10:42:25,409 INFO src.capture: Last token ids: [789, 369, 9826]
2025-12-31 10:42:25,410 INFO src.capture: Last decoded tokens: [' work', ' was', ' ordinary']
2025-12-31 10:42:25,442 INFO src.capture: Last token ids: [789, 369, 47817]
2025-12-31 10:42:25,443 INFO src.capture: Last decoded tokens: [' work', ' was', ' commonplace']
2025-12-31 10:42:25,476 INFO src.capture: Last token ids: [783, 14, 17993]
2025-12-31 10:42:25,476 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-31 10:42:25,571 INFO src.capture: Last token ids: [789, 369, 3264]
2025-12-31 10:42:25,571 INFO src.capture: Last decoded tokens: [' work', ' was', ' expected']
2025-12-31 10:42:25,611 INFO src.capture: Last token ids: [789, 369, 28826]
2025-12-31 10:42:25,611 INFO src.capture: Last decoded tokens: [' work', ' was', ' predictable']
2025-12-31 10:42:25,652 INFO src.capture: Last token ids: [789, 369, 7615]
2025-12-31 10:42:25,652 INFO src.capture: Last decoded tokens: [' work', ' was', ' familiar']
2025-12-31 10:42:25,690 INFO src.capture: Last token ids: [789, 369, 9238]
2025-12-31 10:42:25,690 INFO src.capture: Last decoded tokens: [' work', ' was', ' neutral']
2025-12-31 10:42:25,731 INFO src.capture: Last token ids: [440, 39808, 494]
2025-12-31 10:42:25,731 INFO src.capture: Last decoded tokens: [' un', 'remark', 'able']
2025-12-31 10:42:25,777 INFO src.capture: Last token ids: [1171, 14, 12690]
2025-12-31 10:42:25,777 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-31 10:42:25,820 INFO src.capture: Last token ids: [789, 369, 5185]
2025-12-31 10:42:25,821 INFO src.capture: Last decoded tokens: [' work', ' was', ' consistent']
2025-12-31 10:42:25,855 INFO src.capture: Last token ids: [789, 369, 6474]
2025-12-31 10:42:25,855 INFO src.capture: Last decoded tokens: [' work', ' was', ' stable']
2025-12-31 10:42:25,889 INFO src.capture: Last token ids: [789, 369, 11792]
2025-12-31 10:42:25,889 INFO src.capture: Last decoded tokens: [' work', ' was', ' steady']
2025-12-31 10:42:25,923 INFO src.capture: Last token ids: [789, 369, 6867]
2025-12-31 10:42:25,923 INFO src.capture: Last decoded tokens: [' work', ' was', ' typical']
2025-12-31 10:42:25,958 INFO src.capture: Last token ids: [789, 369, 8847]
2025-12-31 10:42:25,958 INFO src.capture: Last decoded tokens: [' work', ' was', ' characteristic']
2025-12-31 10:42:25,990 INFO src.capture: Last token ids: [789, 369, 8612]
2025-12-31 10:42:25,990 INFO src.capture: Last decoded tokens: [' work', ' was', ' representative']
2025-12-31 10:42:26,021 INFO src.capture: Last token ids: [789, 369, 19817]
2025-12-31 10:42:26,021 INFO src.capture: Last decoded tokens: [' work', ' was', ' standardized']
2025-12-31 10:42:26,052 INFO src.capture: Last token ids: [369, 3963, 1025]
2025-12-31 10:42:26,052 INFO src.capture: Last decoded tokens: [' was', ' regular', 'ized']
2025-12-31 10:42:26,091 INFO src.capture: Last token ids: [369, 6041, 1025]
2025-12-31 10:42:26,091 INFO src.capture: Last decoded tokens: [' was', ' conventional', 'ized']
2025-12-31 10:42:26,127 INFO src.capture: Last token ids: [3045, 369, 2629]
2025-12-31 10:42:26,127 INFO src.capture: Last decoded tokens: [' performance', ' was', ' standard']
2025-12-31 10:42:26,168 INFO src.capture: Last token ids: [3045, 369, 6867]
2025-12-31 10:42:26,168 INFO src.capture: Last decoded tokens: [' performance', ' was', ' typical']
2025-12-31 10:42:26,200 INFO src.capture: Last token ids: [3045, 369, 7312]
2025-12-31 10:42:26,201 INFO src.capture: Last decoded tokens: [' performance', ' was', ' usual']
2025-12-31 10:42:26,232 INFO src.capture: Last token ids: [3045, 369, 10934]
2025-12-31 10:42:26,232 INFO src.capture: Last decoded tokens: [' performance', ' was', ' routine']
2025-12-31 10:42:26,263 INFO src.capture: Last token ids: [3045, 369, 3963]
2025-12-31 10:42:26,263 INFO src.capture: Last decoded tokens: [' performance', ' was', ' regular']
2025-12-31 10:42:26,295 INFO src.capture: Last token ids: [3045, 369, 2622]
2025-12-31 10:42:26,295 INFO src.capture: Last decoded tokens: [' performance', ' was', ' normal']
2025-12-31 10:42:26,327 INFO src.capture: Last token ids: [3045, 369, 6041]
2025-12-31 10:42:26,327 INFO src.capture: Last decoded tokens: [' performance', ' was', ' conventional']
2025-12-31 10:42:26,358 INFO src.capture: Last token ids: [3045, 369, 1846]
2025-12-31 10:42:26,359 INFO src.capture: Last decoded tokens: [' performance', ' was', ' common']
2025-12-31 10:42:26,396 INFO src.capture: Last token ids: [3045, 369, 35629]
2025-12-31 10:42:26,396 INFO src.capture: Last decoded tokens: [' performance', ' was', ' customary']
2025-12-31 10:42:26,427 INFO src.capture: Last token ids: [3045, 369, 12314]
2025-12-31 10:42:26,427 INFO src.capture: Last decoded tokens: [' performance', ' was', ' generic']
2025-12-31 10:42:26,460 INFO src.capture: Last token ids: [3045, 369, 2087]
2025-12-31 10:42:26,461 INFO src.capture: Last decoded tokens: [' performance', ' was', ' general']
2025-12-31 10:42:26,494 INFO src.capture: Last token ids: [3045, 369, 8245]
2025-12-31 10:42:26,494 INFO src.capture: Last decoded tokens: [' performance', ' was', ' baseline']
2025-12-31 10:42:26,526 INFO src.capture: Last token ids: [3045, 369, 9826]
2025-12-31 10:42:26,526 INFO src.capture: Last decoded tokens: [' performance', ' was', ' ordinary']
2025-12-31 10:42:26,558 INFO src.capture: Last token ids: [3045, 369, 47817]
2025-12-31 10:42:26,558 INFO src.capture: Last decoded tokens: [' performance', ' was', ' commonplace']
2025-12-31 10:42:26,590 INFO src.capture: Last token ids: [783, 14, 17993]
2025-12-31 10:42:26,590 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-31 10:42:26,630 INFO src.capture: Last token ids: [3045, 369, 3264]
2025-12-31 10:42:26,630 INFO src.capture: Last decoded tokens: [' performance', ' was', ' expected']
2025-12-31 10:42:26,667 INFO src.capture: Last token ids: [3045, 369, 28826]
2025-12-31 10:42:26,667 INFO src.capture: Last decoded tokens: [' performance', ' was', ' predictable']
2025-12-31 10:42:26,699 INFO src.capture: Last token ids: [3045, 369, 7615]
2025-12-31 10:42:26,700 INFO src.capture: Last decoded tokens: [' performance', ' was', ' familiar']
2025-12-31 10:42:26,734 INFO src.capture: Last token ids: [3045, 369, 9238]
2025-12-31 10:42:26,734 INFO src.capture: Last decoded tokens: [' performance', ' was', ' neutral']
2025-12-31 10:42:26,767 INFO src.capture: Last token ids: [440, 39808, 494]
2025-12-31 10:42:26,767 INFO src.capture: Last decoded tokens: [' un', 'remark', 'able']
2025-12-31 10:42:26,809 INFO src.capture: Last token ids: [1171, 14, 12690]
2025-12-31 10:42:26,809 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-31 10:42:26,843 INFO src.capture: Last token ids: [3045, 369, 5185]
2025-12-31 10:42:26,843 INFO src.capture: Last decoded tokens: [' performance', ' was', ' consistent']
2025-12-31 10:42:26,885 INFO src.capture: Last token ids: [3045, 369, 6474]
2025-12-31 10:42:26,885 INFO src.capture: Last decoded tokens: [' performance', ' was', ' stable']
2025-12-31 10:42:26,919 INFO src.capture: Last token ids: [3045, 369, 11792]
2025-12-31 10:42:26,919 INFO src.capture: Last decoded tokens: [' performance', ' was', ' steady']
2025-12-31 10:42:26,951 INFO src.capture: Last token ids: [3045, 369, 6867]
2025-12-31 10:42:26,951 INFO src.capture: Last decoded tokens: [' performance', ' was', ' typical']
2025-12-31 10:42:26,983 INFO src.capture: Last token ids: [3045, 369, 8847]
2025-12-31 10:42:26,983 INFO src.capture: Last decoded tokens: [' performance', ' was', ' characteristic']
2025-12-31 10:42:27,018 INFO src.capture: Last token ids: [3045, 369, 8612]
2025-12-31 10:42:27,018 INFO src.capture: Last decoded tokens: [' performance', ' was', ' representative']
2025-12-31 10:42:27,052 INFO src.capture: Last token ids: [3045, 369, 19817]
2025-12-31 10:42:27,052 INFO src.capture: Last decoded tokens: [' performance', ' was', ' standardized']
2025-12-31 10:42:27,086 INFO src.capture: Last token ids: [369, 3963, 1025]
2025-12-31 10:42:27,086 INFO src.capture: Last decoded tokens: [' was', ' regular', 'ized']
2025-12-31 10:42:27,131 INFO src.capture: Last token ids: [369, 6041, 1025]
2025-12-31 10:42:27,131 INFO src.capture: Last decoded tokens: [' was', ' conventional', 'ized']
2025-12-31 10:42:27,167 INFO src.capture: Last token ids: [3879, 4455, 2629]
2025-12-31 10:42:27,167 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' standard']
2025-12-31 10:42:27,207 INFO src.capture: Last token ids: [3879, 4455, 6867]
2025-12-31 10:42:27,207 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' typical']
2025-12-31 10:42:27,242 INFO src.capture: Last token ids: [3879, 4455, 7312]
2025-12-31 10:42:27,242 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' usual']
2025-12-31 10:42:27,283 INFO src.capture: Last token ids: [3879, 4455, 10934]
2025-12-31 10:42:27,283 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' routine']
2025-12-31 10:42:27,318 INFO src.capture: Last token ids: [3879, 4455, 3963]
2025-12-31 10:42:27,319 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' regular']
2025-12-31 10:42:27,352 INFO src.capture: Last token ids: [3879, 4455, 2622]
2025-12-31 10:42:27,352 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' normal']
2025-12-31 10:42:27,387 INFO src.capture: Last token ids: [3879, 4455, 6041]
2025-12-31 10:42:27,387 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' conventional']
2025-12-31 10:42:27,424 INFO src.capture: Last token ids: [3879, 4455, 1846]
2025-12-31 10:42:27,424 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' common']
2025-12-31 10:42:27,457 INFO src.capture: Last token ids: [3879, 4455, 35629]
2025-12-31 10:42:27,457 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' customary']
2025-12-31 10:42:27,495 INFO src.capture: Last token ids: [3879, 4455, 12314]
2025-12-31 10:42:27,495 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' generic']
2025-12-31 10:42:27,529 INFO src.capture: Last token ids: [3879, 4455, 2087]
2025-12-31 10:42:27,529 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' general']
2025-12-31 10:42:27,564 INFO src.capture: Last token ids: [3879, 4455, 8245]
2025-12-31 10:42:27,564 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' baseline']
2025-12-31 10:42:27,608 INFO src.capture: Last token ids: [3879, 4455, 9826]
2025-12-31 10:42:27,608 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' ordinary']
2025-12-31 10:42:27,644 INFO src.capture: Last token ids: [3879, 4455, 47817]
2025-12-31 10:42:27,645 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' commonplace']
2025-12-31 10:42:27,680 INFO src.capture: Last token ids: [783, 14, 17993]
2025-12-31 10:42:27,681 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-31 10:42:27,721 INFO src.capture: Last token ids: [3879, 4455, 3264]
2025-12-31 10:42:27,721 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' expected']
2025-12-31 10:42:27,754 INFO src.capture: Last token ids: [3879, 4455, 28826]
2025-12-31 10:42:27,754 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' predictable']
2025-12-31 10:42:27,786 INFO src.capture: Last token ids: [3879, 4455, 7615]
2025-12-31 10:42:27,787 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' familiar']
2025-12-31 10:42:27,818 INFO src.capture: Last token ids: [3879, 4455, 9238]
2025-12-31 10:42:27,818 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' neutral']
2025-12-31 10:42:27,851 INFO src.capture: Last token ids: [440, 39808, 494]
2025-12-31 10:42:27,851 INFO src.capture: Last decoded tokens: [' un', 'remark', 'able']
2025-12-31 10:42:27,897 INFO src.capture: Last token ids: [1171, 14, 12690]
2025-12-31 10:42:27,897 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-31 10:42:27,943 INFO src.capture: Last token ids: [3879, 4455, 5185]
2025-12-31 10:42:27,943 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' consistent']
